# Teff logg B vsini
6139 4.798 2.306 11.617
4064 3.725 1.884 34.155
3401 4.019 2.712 21.297
5335 2.958 1.103 23.837
5002 4.96 2.583 36.611
3202 3.219 1.223 9.15
4272 4.537 2.427 26.303
6464 2.784 1.754 18.841
6501 4.106 1.396 12.722
4700 3.043 2.787 30.261
3769 4.712 1.615 2.403
5961 3.64 2.193 39.943
5943 4.315 1.437 4.786
3760 2.662 2.765 37.246
4706 5.082 1.593 15.726
6530 3.441 2.233 28.188
6443 4.826 2.623 23.376
4259 3.869 1.202 20.838
3203 3.876 2.405 34.308
5027 2.929 1.796 11.768
5321 4.997 2.269 18.372
3380 3.354 1.909 25.832
4090 4.401 2.738 9.312
6140 2.748 1.066 36.774
6822 4.133 1.706 39.79
4881 3.187 2.097 2.251
3592 4.569 1.299 30.721
5644 3.611 2.878 13.182
5588 4.659 1.949 32.229
3647 3.693 2.37 9.69
4827 4.051 1.043 23.17
6878 3.097 2.652 20.631
6087 4.482 2.01 15.815
4145 2.838 1.682 28.276
3324 4.907 2.979 6.747
5375 3.273 1.339 39.208
5208 3.966 2.851 30.811
3025 3.011 1.46 13.271
4438 4.744 2.133 41.751
6262 3.779 1.554 4.213
6709 5.165 1.162 7.233
4525 3.531 2.522 34.695
3940 4.225 1.819 18.166
5765 2.579 2.491 25.626
5865 5.145 2.706 38.407
3932 3.378 1.096 5.945
4597 4.378 2.3 29.35
6671 2.598 1.877 16.89
6365 3.942 1.269 19.517
4430 2.863 2.91 22.057
3094 4.892 1.737 10.452
5168 3.803 2.066 32.99
5493 4.463 1.624 24.513
3302 2.685 2.202 17.052
4231 5.06 1.405 35.456
6031 3.291 2.795 7.996
6994 4.635 2.437 3.412
4803 3.545 1.765 40.951
3733 4.199 2.593 14.346
5535 3.122 1.234 31.884
5728 4.114 2.163 11.007
3537 3.034 1.522 33.546
4999 4.722 2.819 21.951
6799 3.63 1.49 24.49
6228 4.973 1.851 27.113
4036 3.207 2.461 14.652
3496 4.548 1.132 38.047
5297 2.772 2.555 5.586
5098 4.807 1.01 12.109
3165 3.716 2.682 29.647
4359 4.029 1.979 3.051
6433 2.947 2.338 40.591
6600 4.291 2.948 36.011
4666 2.513 1.371 8.551
3862 5.23 2.042 26.946
5937 3.465 1.652 19.484
5901 4.868 2.111 29.942
3835 3.827 1.689 12.404
4639 3.928 2.892 40.261
6564 2.877 1.283 2.722
6399 4.348 1.923 8.842
4332 2.628 2.25 36.302
3138 5.128 1.079 19.15
5064 3.396 2.719 26.611
5269 4.186 1.216 33.836
3461 3.134 2.607 11.298
4001 4.61 1.81 24.156
6200 3.57 2.388 21.616
6773 5.041 2.778 14.948
4964 3.311 1.418 27.408
3502 4.434 2.247 5.256
5701 2.714 1.574 37.718
5507 4.525 2.505 17.381
3698 2.796 1.177 24.843
4768 4.959 2.474 7.701
6966 3.22 1.834 35.161
6004 4.692 1.442 41.286
4195 3.66 2.863 3.746
3266 4.096 1.536 31.594
5466 3.053 2.145 14.055
5132 5.217 1.665 6.28
3067 3.478 2.025 38.742
4403 4.266 1.322 16.599
6329 2.539 2.994 29.06
6636 4.01 2.352 22.386
4569 2.967 1.961 19.847
3904 4.778 2.634 32.695
5830 3.745 1.055 10.156
5792 3.905 1.778 13.567
3976 2.9 2.419 31.106
4561 4.846 1.246 3.883
6736 3.85 2.575 41.422
6289 5.108 2.217 34.985
4472 3.416 1.607 7.524
3060 4.328 2.81 25.291
5235 2.649 1.388 17.831
5410 4.587 2.922 9.98
3352 3.593 1.251 32.52
4173 4.163 2.078 20.297
6122 3.157 1.719 22.835
6913 4.414 1.111 28.572
4854 2.734 2.689 16.11
3674 5.021 1.892 38.878
5623 3.331 2.282 6.417
5679 4.936 1.352 26.162
3620 3.244 2.962 18.702
4909 4.502 1.633 36.479
6857 2.819 2.056 9.017
6176 4.076 2.666 2.586
4117 3.072 1.024 40.124
3407 4.671 2.322 12.891
5357 3.68 1.994 30.431
5054 4.243 2.442 37.58
3239 2.562 1.864 5.12
4294 5.195 2.536 27.897
6470 3.5 1.145 15.436
6558 4.758 1.505 21.167
4741 3.765 2.177 23.706
3795 3.99 1.475 11.473
5971 2.987 2.833 34.012
5976 3.986 2.415 17.904
3786 2.991 1.774 25.365
4747 4.764 2.571 7.588
6548 3.759 1.243 35.049
6480 5.187 1.603 41.505
4288 3.508 2.212 3.966
3248 4.248 1.384 31.198
5049 2.557 2.807 13.66
5350 4.679 1.254 6.509
3417 3.672 2.926 38.971
4112 4.072 1.724 16.194
6185 3.077 2.082 28.654
6848 4.505 2.692 22.9
4914 2.815 1.115 20.36
3610 4.93 2.287 32.592
5685 3.249 1.896 10.054
5613 5.017 2.966 30.347
3680 3.334 1.356 12.809
4845 4.42 2.059 40.032
6919 2.728 1.637 2.492
6116 4.156 1.029 8.945
4183 3.164 2.67 36.405
3345 4.592 1.997 18.637
5420 3.588 2.326 26.099
5245 4.335 1.86 33.949
3054 2.641 2.438 11.41
4483 5.103 1.141 23.633
6283 3.421 2.531 21.093
6743 4.849 2.173 15.343
4550 3.847 1.502 27.804
3981 3.899 2.829 5.036
5782 2.906 1.47 37.498
5836 4.787 1.693 26.548
3895 3.736 2.114 19.087
4575 4.009 1.287 36.229
6626 2.968 2.896 8.768
6339 4.268 2.254 2.629
4397 2.537 1.926 40.168
3076 5.207 2.723 12.32
5127 3.488 1.083 29.86
5460 4.094 2.603 37.634
3277 3.054 1.212 5.174
4190 4.702 2.385 27.316
6013 3.65 1.806 14.854
6957 4.95 1.414 21.543
4773 3.229 2.774 24.081
3688 4.525 1.571 11.234
5513 2.795 2.243 33.773
5691 4.443 1.174 14.147
3508 2.705 2.501 31.687
4954 5.04 1.83 3.83
6778 3.311 2.47 41.368
6194 4.612 2.86 35.225
4011 3.568 1.438 7.763
3455 4.176 2.141 24.915
5280 3.144 1.532 17.455
5073 5.126 2.029 10.229
3132 3.398 1.669 32.769
4342 4.358 2.998 19.911
6392 2.618 1.325 22.45
6571 3.919 1.965 29.143
4629 2.886 2.356 16.682
3841 4.869 1.059 38.834
5892 3.827 2.637 6.373
5926 5.238 1.1 33.064
3868 3.458 2.71 10.524
4656 4.286 1.881 22.12
6605 2.518 2.304 19.582
6428 4.032 2.914 16.972
4369 2.944 1.273 29.434
3159 4.801 2.07 6.039
5108 3.723 1.742 38.499
5307 4.544 2.197 31.977
3490 2.776 1.62 14.438
4046 4.979 2.791 41.034
6221 3.201 1.401 3.495
6806 4.715 1.761 8.059
4989 3.637 2.433 35.52
3543 4.119 1.23 17.125
5719 3.029 2.589 24.586
5540 4.206 1.518 5.503
3724 3.114 2.159 37.964
4809 4.63 1.487 14.559
6984 3.549 2.815 27.02
6041 5.064 2.457 24.416
4224 3.288 1.847 21.877
3311 4.458 2.55 33.483
5488 2.691 1.128 10.943
5162 4.888 2.686 19.422
3104 3.807 1.014 26.882
4425 3.948 2.342 8.477
6374 2.857 1.983 35.939
6662 4.371 1.375 40.498
4602 2.606 2.952 2.959
3922 5.15 1.656 29.564
5871 3.373 2.046 12.024
5755 4.223 2.761 11.706
3947 2.581 1.433 34.244
4516 5.175 2.23 20.764
6715 3.521 1.59 23.304
6256 4.736 1.198 28.094
4447 3.788 2.619 15.634
3018 3.966 1.792 37.163
5218 3.01 2.401 4.702
5385 4.916 1.913 13.099
3318 3.264 2.273 30.638
4156 4.482 1.07 2.158
6081 2.838 2.742 39.697
6884 4.053 2.1 36.7
4817 3.095 1.709 9.239
3652 4.649 2.882 25.769
5578 3.703 1.303 18.308
5649 4.567 2.374 39.301
3583 3.613 1.953 6.839
4887 4.143 2.655 28.359
6812 3.177 1.046 15.898
6151 4.392 1.686 20.694
4084 2.757 2.014 23.234
3389 4.998 1.343 9.763
5316 3.354 2.983 32.302
5021 3.885 1.456 25.7
3213 2.92 2.847 18.238
4253 4.825 1.55 34.758
6452 3.87 2.129 7.298
6521 5.084 2.519 4.295
4711 3.439 1.159 41.835
3750 4.305 2.487 13.365
5949 2.672 1.815 30.903
5955 4.703 2.555 16.373
3780 3.648 1.133 28.834
4695 4.107 2.461 6.682
6511 3.042 1.853 39.143
6455 4.535 1.494 32.45
4278 2.786 2.821 9.911
3191 4.97 1.525 22.768
5008 3.209 2.165 20.229
5341 4.021 1.645 7.454
3392 2.956 2.036 34.916
4071 4.788 1.364 17.764
6128 3.735 2.942 25.224
6842 5.227 2.334 31.369
4892 3.468 1.974 13.829
3573 4.278 2.678 41.686
5632 2.528 1.005 4.148
5576 4.359 2.075 23.772
3627 2.617 1.747 21.234
4839 5.138 2.918 34.082
6897 3.386 1.278 11.543
6075 4.879 1.889 4.855
4126 3.817 2.31 37.315
3336 3.939 1.107 15.173
5395 2.865 2.716 27.635
5188 5.052 1.219 39.859
3013 3.3 2.579 2.321
4457 4.445 1.75 30.168
6273 2.703 2.422 12.629
6690 4.196 2.783 18.768
4513 3.124 1.392 26.229
3960 4.621 2.189 9.087
5776 3.559 1.61 36.548
5845 4.086 1.333 27.497
3920 3.062 2.974 15.037
4616 4.683 1.677 37.804
6682 3.668 2.006 5.343
6345 4.947 2.645 11.094
4419 3.232 1.035 33.632
3113 4.512 2.364 21.41
5180 2.809 1.942 23.949
5481 4.768 2.493 36.098
3282 3.755 1.822 8.638
4243 4.001 2.525 26.405
6050 2.976 1.166 18.944
6983 4.255 1.555 12.493
4783 2.55 2.133 30.031
3745 5.204 1.462 2.808
5554 3.491 2.852 40.348
5748 5.118 1.783 20.053
3549 3.406 2.392 22.593
4980 4.339 1.189 10.36
6788 2.637 2.611 32.899
6247 3.916 2.22 38.655
4048 2.888 1.578 6.193
3476 4.856 2.751 28.97
5285 3.84 1.422 16.51
5110 4.424 2.888 3.659
3185 2.724 1.311 41.199
4348 5.032 2.107 13.966
6414 3.319 1.716 31.505
6612 4.599 1.075 25.049
4685 3.581 2.746 17.588
3851 4.173 1.919 35.365
5917 3.147 2.277 7.904
5889 4.493 1.991 40.904
3816 2.827 2.319 3.364
4650 4.918 1.022 31.834
6584 3.262 2.662 14.296
6387 4.669 2.054 17.297
4312 3.683 1.633 24.759
3149 4.062 2.96 8.239
5083 3.086 1.351 35.699
5250 5.176 2.839 22.302
3449 3.52 1.479 19.763
4021 4.235 2.182 33.233
6212 2.569 1.51 10.695
6753 3.976 1.152 5.898
4952 3.0 2.543 38.359
3521 4.756 1.87 16.84
5713 3.768 2.449 29.3
5518 4.837 1.378 8.308
3718 3.858 2.799 35.769
4756 3.886 1.596 19.239
6947 2.919 2.205 26.7
6016 4.325 2.566 29.697
4215 2.651 1.238 12.158
3254 5.094 2.409 40.638
5447 3.429 1.769 3.099
5152 4.145 2.296 14.702
3079 3.176 1.905 27.162
4384 4.579 2.702 5.633
6317 3.6 1.123 38.095
6656 5.007 1.734 33.303
4581 3.344 2.094 10.765
3885 4.412 1.265 24.245
5819 2.737 2.937 21.705
5811 4.983 2.152 2.025
3988 3.197 1.542 39.564
4541 4.559 2.871 12.958
6725 2.761 1.449 30.498
6309 4.126 1.838 25.938
4484 3.022 2.479 18.478
3040 4.732 1.182 36.883
5224 3.62 2.511 9.421
5422 4.301 1.054 20.944
3371 2.504 2.632 23.482
4161 5.242 1.961 11.877
6102 3.454 2.351 34.416
6925 4.819 2.99 37.02
4874 3.705 1.319 4.559
3662 4.039 2.022 27.964
5604 2.937 1.663 15.503
5659 3.952 2.734 34.586
3609 2.853 1.093 7.125
4928 4.903 2.265 25.52
6869 3.792 1.937 18.059
6156 5.157 1.295 13.495
4105 3.366 2.905 31.034
3426 4.388 1.701 4.438
5369 2.589 2.124 41.977
5043 4.645 1.566 28.5
3219 3.535 2.238 16.038
4306 4.211 1.41 39.433
6489 3.11 2.769 6.973
6546 4.475 2.377 9.581
4721 2.674 1.8 32.121
3806 5.07 2.596 20.525
5990 3.281 1.206 23.064
5986 4.47 2.657 29.469
3811 2.678 1.016 16.929
4726 5.078 2.313 38.527
6542 3.274 1.985 5.989
6486 4.639 1.345 10.564
4309 3.541 2.955 33.026
3222 4.214 1.626 19.634
5039 3.106 2.049 22.094
5372 5.163 1.512 35.57
3423 3.361 2.184 8.031
4102 4.385 1.481 24.629
6160 2.591 2.84 17.09
6874 3.957 2.45 14.464
4923 2.848 1.873 31.925
3604 4.896 2.544 3.533
5663 3.8 1.154 40.993
5607 4.814 2.208 21.908
3658 3.709 1.598 24.369
4870 4.047 2.801 10.966
6929 2.93 1.379 33.428
6107 4.295 1.771 38.009
4157 2.51 2.412 5.47
3367 5.245 1.239 27.078
5426 3.45 2.568 14.538
5220 4.132 1.118 3.014
3044 3.017 2.696 40.474
4489 4.729 1.899 12.072
6304 3.623 2.289 29.534
6721 4.988 2.931 26.903
4545 3.192 1.26 19.364
3991 4.552 2.087 35.972
5808 2.768 1.728 8.432
5814 5.012 1.451 15.613
3889 3.34 2.872 28.151
4585 4.404 1.545 4.669
6651 2.744 2.154 37.209
6314 4.151 2.512 34.189
4387 3.169 1.184 11.729
3082 4.576 2.481 23.256
5149 3.604 1.841 20.794
5450 4.319 2.345 9.194
3251 2.657 1.954 36.733
4211 5.098 2.627 18.25
6019 3.426 1.048 25.79
6952 4.833 1.656 30.608
4751 3.863 2.016 13.147
3714 3.893 1.313 39.674
5523 2.911 2.985 2.213
5717 3.981 1.932 23.208
3518 2.996 2.259 20.747
4948 4.748 1.087 32.264
6757 3.775 2.728 9.804
6216 5.182 2.118 6.789
4016 3.513 1.696 39.329
3445 4.232 2.899 15.856
5254 2.573 1.29 28.394
5079 4.663 2.771 41.795
3153 3.689 1.412 4.333
4317 4.066 2.24 30.85
6382 3.082 1.567 13.39
6580 4.489 1.207 18.203
4654 2.831 2.599 25.743
3819 4.924 1.801 7.27
5886 3.255 2.379 34.808
5921 4.604 1.858 3.999
3847 3.575 2.468 41.46
4682 4.17 1.139 13.68
6615 3.15 2.561 31.141
6418 4.43 2.171 25.413
4344 2.719 1.53 17.873
3180 5.024 2.828 35.103
5115 3.327 1.499 7.565
5281 3.912 2.94 20.417
3481 2.893 1.362 22.879
4052 4.863 2.034 10.099
6243 3.832 1.643 32.559
6784 5.111 1.004 38.994
4983 3.412 2.675 6.454
3553 4.343 1.972 28.685
5744 2.634 2.331 16.147
5549 4.26 1.276 36.442
3749 2.544 2.917 8.904
4787 5.202 1.744 26.125
6978 3.494 2.073 18.585
6047 4.773 2.715 12.852
4246 3.751 1.105 30.312
3286 3.993 2.308 2.542
5478 2.983 1.886 40.004
5183 4.943 2.428 27.856
3110 3.237 1.757 15.318
4415 4.519 2.584 37.538
6348 2.801 1.225 4.998
6687 4.08 1.617 11.438
4612 3.068 2.195 33.899
3916 4.687 1.398 21.129
5850 3.665 2.788 23.59
5780 4.19 2.003 40.14
3956 3.13 1.675 2.68
4510 4.625 2.972 29.824
6693 3.555 1.332 12.363
6277 5.048 1.94 19.034
4453 3.304 2.362 26.573
3008 4.452 1.034 8.728
5193 2.697 2.643 36.267
5390 4.883 1.171 24.039
3340 3.812 2.531 21.579
4130 3.932 1.827 33.724
6071 2.873 2.5 11.262
6894 4.366 2.858 5.136
4842 2.611 1.467 37.674
3631 5.134 2.139 14.828
5572 3.389 1.561 27.368
5627 5.221 2.617 7.74
3578 3.474 1.195 35.28
4897 4.281 2.398 17.425
6838 2.524 1.789 24.963
6125 4.016 1.429 31.63
4074 2.96 2.756 14.168
3395 4.796 1.585 41.323
5337 3.728 2.225 3.863
5012 4.539 1.714 16.634
3188 2.781 2.105 29.173
4275 4.963 1.308 6.319
6458 3.217 2.886 38.857
6515 4.709 2.276 32.736
4690 3.642 1.916 10.274
3775 4.103 2.745 22.429
5959 3.045 1.072 19.968
5945 5.08 2.297 24.809
3754 3.444 1.876 17.269
4716 4.312 2.703 35.742
6516 2.664 1.095 8.203
6448 3.879 1.736 3.389
4257 2.926 2.064 40.851
3216 4.829 1.267 14.334
5018 3.867 2.908 31.794
5319 4.397 1.402 38.395
3386 2.751 2.794 5.855
4080 4.995 1.621 29.328
6154 3.357 2.2 16.79
6817 4.572 2.591 19.803
4883 3.608 1.232 22.264
3579 4.136 2.436 10.747
5653 3.184 1.763 33.208
5582 4.049 2.817 12.213
3649 3.1 1.489 29.674
4814 4.656 2.16 3.147
6888 3.695 1.52 40.608
6085 4.91 1.131 35.789
4151 3.269 2.552 8.251
3314 4.485 1.849 26.734
5389 2.836 2.458 19.194
5214 4.741 1.977 10.795
3023 3.782 2.337 33.255
4452 3.963 1.008 21.728
6252 3.013 2.68 24.19
6711 4.228 2.041 27.208
4519 2.577 1.65 14.67
3950 5.167 2.947 38.152
5751 3.528 1.368 5.612
5867 4.375 1.591 18.433
3926 2.601 2.232 25.971
4607 5.143 1.435 9.364
6657 3.381 2.764 36.904
6370 4.895 2.403 39.533
4429 3.801 1.793 2.073
3107 3.944 2.622 30.475
5159 2.86 1.2 13.013
5491 5.058 2.735 4.539
3308 3.294 1.064 37.077
4221 4.461 2.267 15.47
6045 2.687 1.908 28.009
6989 4.202 1.297 23.427
4804 3.118 2.875 20.967
3720 4.638 1.704 34.369
5544 3.543 2.094 11.908
5722 4.719 1.04 30.994
3539 3.632 2.65 13.532
4985 4.112 1.946 41.925
6809 3.037 2.369 4.464
6226 4.551 2.978 7.09
4042 2.77 1.336 34.629
3486 4.975 2.008 18.031
5311 3.204 1.68 25.57
5104 4.026 2.13 32.095
3163 2.95 1.553 9.633
4373 4.804 2.849 23.025
6423 3.719 1.458 20.565
6602 5.233 1.817 15.988
4660 3.462 2.489 28.528
3872 4.294 1.161 6.93
5923 2.511 2.52 39.468
5895 3.925 1.249 9.968
3837 2.88 2.576 32.429
4625 4.865 1.78 20.275
6574 3.829 2.42 22.735
6397 5.13 2.812 28.857
4338 3.393 1.39 16.318
3128 4.351 2.218 39.173
5077 2.626 1.609 6.635
5275 4.607 2.081 13.862
3459 3.572 1.721 31.324
4015 4.184 2.925 4.169
6190 3.137 1.252 41.629
6775 4.438 1.894 34.964
4958 2.711 2.285 7.424
3512 5.043 1.113 25.279
5688 3.308 2.691 17.741
5508 4.956 1.636 37.368
3693 3.224 2.057 4.829
4778 4.522 1.354 27.675
6953 2.798 2.963 15.135
6010 4.099 2.324 21.263
4193 3.049 1.996 23.723
3280 4.695 2.667 11.578
5456 3.657 1.027 34.04
5131 4.263 2.538 26.267
3072 2.541 1.147 18.728
4394 5.215 2.444 36.573
6342 3.481 1.865 9.034
6630 4.781 1.476 2.363
4571 3.742 2.836 39.824
3890 4.012 1.507 12.679
5840 2.964 2.179 30.141
5786 4.843 2.894 33.59
3978 3.852 1.284 11.129
4547 3.902 2.113 23.899
6746 2.903 1.691 21.438
6287 4.331 1.08 14.999
4478 2.646 2.721 27.538
3049 5.11 1.924 5.317
5249 3.413 2.253 37.856
5416 4.161 1.812 30.003
3350 3.16 2.39 12.543
4187 4.584 1.219 40.313
6112 3.595 2.609 2.851
6915 5.023 2.248 8.586
4848 3.328 1.577 36.124
3684 4.417 2.78 18.903
5609 2.732 1.421 26.443
5680 4.499 2.476 6.146
3615 2.821 1.835 38.686
4918 4.934 2.508 16.455
6844 3.246 1.179 28.994
6182 4.675 1.537 22.56
4115 3.677 2.147 20.098
3421 4.079 1.443 32.878
5347 3.07 2.866 10.418
5053 5.192 1.324 17.564
3244 3.504 2.995 25.104
4285 4.24 1.668 7.874
6483 2.564 2.027 35.412
6552 3.992 2.635 41.141
4743 2.984 1.057 3.68
3781 4.761 2.354 31.46
5981 3.763 1.964 13.999
5974 4.762 1.288 37.92
3791 3.762 2.898 5.381
4738 3.983 1.695 27.611
6561 2.993 2.117 15.072
6474 4.251 2.725 21.531
4290 2.554 1.084 23.992
3234 5.19 2.257 11.212
5059 3.506 1.928 33.673
5352 4.068 2.386 26.525
3411 3.08 1.808 18.987
4121 4.677 2.605 36.217
6172 3.675 1.215 8.677
6854 4.933 1.573 2.925
4912 3.247 2.244 40.385
3624 4.507 1.417 12.606
5675 2.813 2.776 30.067
5619 4.418 1.831 10.324
3678 2.731 2.472 32.786
4858 5.015 1.175 20.016
6909 3.337 2.504 22.476
6119 4.594 2.143 28.931
4176 3.585 1.533 16.391
3355 4.159 2.862 38.611
5406 3.162 1.44 6.073
5239 5.1 2.999 13.926
3056 3.423 1.328 31.387
4469 4.333 2.031 3.617
6293 2.644 1.672 41.078
6740 3.902 1.061 35.33
4557 2.903 2.639 7.79
3971 4.851 1.968 25.011
5796 3.844 2.358 17.472
5834 4.006 2.573 6.561
3901 2.97 1.245 39.1
4566 4.785 2.416 16.255
6639 3.739 1.776 28.794
6333 5.21 1.387 22.652
4399 3.485 2.808 20.191
3062 4.271 1.605 32.336
5137 2.534 2.214 9.876
5462 4.699 1.725 17.647
3271 3.653 2.085 25.187
4199 4.091 1.256 7.342
6000 3.057 2.928 34.88
6963 4.528 2.289 41.567
4771 2.792 1.898 4.105
3702 4.953 2.695 31.249
5503 3.227 1.116 13.789
5697 5.037 2.061 34.122
3506 3.314 1.639 11.662
4968 4.441 2.967 23.816
6768 2.708 1.358 21.354
6197 4.179 2.0 15.209
4005 3.142 2.327 27.747
3465 4.614 1.031 4.892
5266 3.565 2.671 37.432
5067 4.355 1.143 30.204
3134 2.621 2.534 12.743
4328 5.123 1.862 39.898
6402 3.4 2.44 2.436
6568 4.872 2.832 9.127
4635 3.823 1.472 36.666
3831 3.922 2.176 18.811
5906 2.883 1.503 26.35
5933 4.284 2.228 13.078
3866 2.521 1.587 30.538
4670 5.235 2.759 2.145
6595 3.46 1.431 39.607
6430 4.804 1.79 36.995
4363 3.719 2.399 9.457
3169 4.035 1.195 26.055
5095 2.942 2.618 18.515
5301 4.976 1.068 11.991
3492 3.203 2.74 34.452
4032 4.542 1.912 21.059
6231 2.778 2.271 23.521
6804 4.122 2.879 28.082
4995 3.027 1.302 15.543
3533 4.717 2.098 37.141
5732 3.634 1.708 4.602
5538 4.627 2.654 25.477
3730 3.553 1.044 17.938
4799 4.204 2.373 34.546
6998 3.116 1.951 7.007
6036 4.46 1.34 4.4
4226 2.688 2.981 41.862
3298 5.066 1.684 13.46
5497 3.286 2.013 30.92
5164 3.945 1.548 39.396
3098 2.859 2.126 6.856
4435 4.886 1.455 28.464
6360 3.81 2.845 15.926
6667 5.153 2.484 20.482
4600 3.371 1.813 22.944
3935 4.373 2.516 9.541
5862 2.603 1.157 32.001
5761 5.172 1.88 31.722
3944 3.523 2.301 14.26
4530 4.221 1.098 40.787
6705 2.584 2.707 3.327
6258 3.97 2.068 8.12
4441 3.007 1.74 35.66
3028 4.738 2.911 17.177
5204 3.785 1.271 24.715
5379 4.479 2.79 33.115
3321 2.842 1.399 10.654
4142 4.913 2.196 22.181
6091 3.266 1.617 19.72
6882 4.651 1.228 16.726
4823 3.7 2.588 29.265
3643 4.056 1.759 5.783
5592 3.093 2.431 38.321
5647 4.14 1.485 19.277
3589 3.18 2.813 26.816
4877 4.564 1.516 8.343
6826 3.616 2.157 35.883
6145 5.001 2.548 40.681
4085 3.351 1.127 3.22
3376 4.394 2.454 29.738
5325 2.754 1.846 12.276
5023 4.823 2.34 5.677
3207 3.873 1.981 38.215
4263 3.882 2.684 14.742
6438 2.922 1.012 27.282
6527 4.308 1.653 24.282
4710 2.669 2.045 21.821
3763 5.087 1.373 33.339
5940 3.436 2.951 10.877
5965 4.109 1.68 36.35
3766 3.039 2.007 8.811
4697 4.706 1.336 26.666
6504 3.646 2.976 19.127
6468 4.968 2.365 12.437
4268 3.212 1.944 29.897
3197 4.532 2.647 2.743
5006 2.788 1.038 40.204
5331 4.791 2.527 27.431
3406 3.733 1.167 14.893
4069 4.024 2.496 37.748
6135 2.953 1.823 5.208
6829 4.275 1.463 11.355
4902 2.53 2.854 33.815
3567 5.225 1.557 21.661
5634 3.471 2.135 24.123
5562 5.14 1.191 3.788
3637 3.383 2.612 41.25
4833 4.362 1.785 14.106
6899 2.614 2.394 31.566
6066 3.937 2.752 24.881
4139 2.868 1.425 17.341
3334 4.875 2.221 35.186
5400 3.82 1.581 7.648
5202 4.447 2.109 19.875
3003 2.701 1.718 22.337
4463 5.055 2.89 10.192
6271 3.296 1.312 32.652
6699 4.618 1.92 38.794
4500 3.561 2.28 6.255
3962 4.194 1.077 29.1
5771 3.127 2.749 16.561
5855 4.686 2.464 7.472
3906 3.666 1.854 35.011
4619 4.089 2.557 17.79
